"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-01-27 11:43:02","2790d798ac14bcc7fb75bafb2faa18d4","1","6","Converted","2024-01-27 11:43:02","2024-01-21"
"2024-01-27 11:50:41","2790d798ac14bcc7fb75bafb2faa18d4","1","1","Scheduling.Shift.Created","2024-01-27 11:43:02","2024-01-21"
"2024-01-27 11:50:41","2790d798ac14bcc7fb75bafb2faa18d4","1","0","First.Action","2024-01-27 11:43:02","2024-01-21"
"2024-01-27 13:19:22","2135d4c7c03da0119ac9d6ac064adfa4","0","2","Mobile.Schedule.Loaded","2024-01-27 13:10:23","2024-01-21"
"2024-01-27 13:19:22","2135d4c7c03da0119ac9d6ac064adfa4","0","0","First.Action","2024-01-27 13:10:23","2024-01-21"
"2024-01-27 15:32:41","144980b77ba3b1909b47767637d36c8e","0","1","Scheduling.Shift.Created","2024-01-27 15:19:14","2024-01-21"
"2024-01-27 15:32:41","144980b77ba3b1909b47767637d36c8e","0","0","First.Action","2024-01-27 15:19:14","2024-01-21"
"2024-01-27 15:40:10","144980b77ba3b1909b47767637d36c8e","0","2","Mobile.Schedule.Loaded","2024-01-27 15:19:14","2024-01-21"
"2024-01-27 15:42:20","4ae42ece704391c2d4e958e60221f955","0","3","Scheduling.Shift.Approved","2024-01-18 19:27:30","2024-01-14"
"2024-01-27 16:20:15","390596a278187083495d6710210bfaa7","0","2","Mobile.Schedule.Loaded","2024-01-27 16:06:53","2024-01-21"
"2024-01-27 16:20:15","390596a278187083495d6710210bfaa7","0","0","First.Action","2024-01-27 16:06:53","2024-01-21"
"2024-01-27 16:21:39","390596a278187083495d6710210bfaa7","0","1","Scheduling.Shift.Created","2024-01-27 16:06:53","2024-01-21"
"2024-01-27 17:08:35","05f38cbe1b7073b25c97b3cb46dfc721","0","4","Scheduling.Shift.AssignmentChanged","2024-01-15 15:59:56","2024-01-14"
"2024-01-27 19:19:01","132d8f8cabba5c8326708f1f6f9b8d35","0","4","Scheduling.Shift.AssignmentChanged","2024-01-26 16:40:45","2024-01-21"
"2024-01-27 21:11:03","2e088facdc32e5cd02d765502f20dd91","0","1","Scheduling.Shift.Created","2024-01-27 20:43:09","2024-01-21"
"2024-01-27 21:11:03","2e088facdc32e5cd02d765502f20dd91","0","0","First.Action","2024-01-27 20:43:09","2024-01-21"
"2024-01-28 12:54:44","430fafd7c00672fb457b90822b9e2cef","0","2","Mobile.Schedule.Loaded","2024-01-28 12:49:15","2024-01-28"
"2024-01-28 12:54:44","430fafd7c00672fb457b90822b9e2cef","0","0","First.Action","2024-01-28 12:49:15","2024-01-28"
"2024-01-28 15:29:57","14db7e693b94f40856ec958665010901","0","1","Scheduling.Shift.Created","2024-01-28 15:20:06","2024-01-28"
"2024-01-28 15:29:57","14db7e693b94f40856ec958665010901","0","0","First.Action","2024-01-28 15:20:06","2024-01-28"
"2024-01-28 15:30:24","4c175f5a46b15452cfa0befc29a3c5b5","0","1","Scheduling.Shift.Created","2024-01-28 15:27:54","2024-01-28"
"2024-01-28 15:30:24","4c175f5a46b15452cfa0befc29a3c5b5","0","0","First.Action","2024-01-28 15:27:54","2024-01-28"
"2024-01-28 15:30:48","4c175f5a46b15452cfa0befc29a3c5b5","0","4","Scheduling.Shift.AssignmentChanged","2024-01-28 15:27:54","2024-01-28"
"2024-01-28 17:11:10","0fe70647414fd8a6a14c010374ee2314","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-22 20:13:27","2024-01-21"
"2024-01-28 17:21:51","1d18fed87cc60f8c2a5e4c2cc3196382","0","2","Mobile.Schedule.Loaded","2024-01-28 17:19:41","2024-01-28"
"2024-01-28 17:21:51","1d18fed87cc60f8c2a5e4c2cc3196382","0","0","First.Action","2024-01-28 17:19:41","2024-01-28"
"2024-01-28 18:42:41","17b714b62c9a0a2317b063eec659368f","1","6","Converted","2024-01-28 18:42:41","2024-01-28"
"2024-01-28 20:35:26","170752f8898bd7366e8be55577f989d2","1","3","Scheduling.Shift.Approved","2024-01-12 13:03:20","2024-01-07"
"2024-01-28 20:39:02","17b714b62c9a0a2317b063eec659368f","1","1","Scheduling.Shift.Created","2024-01-28 18:42:41","2024-01-28"
"2024-01-28 20:39:02","17b714b62c9a0a2317b063eec659368f","1","0","First.Action","2024-01-28 18:42:41","2024-01-28"
"2024-01-28 20:39:37","17b714b62c9a0a2317b063eec659368f","1","3","Scheduling.Shift.Approved","2024-01-28 18:42:41","2024-01-28"
"2024-01-28 20:39:48","17b714b62c9a0a2317b063eec659368f","1","4","Scheduling.Shift.AssignmentChanged","2024-01-28 18:42:41","2024-01-28"
"2024-01-28 21:42:22","13778ba63482570c7f71f8f126ad24f1","0","2","Mobile.Schedule.Loaded","2024-01-28 21:35:33","2024-01-28"
"2024-01-28 21:42:22","13778ba63482570c7f71f8f126ad24f1","0","0","First.Action","2024-01-28 21:35:33","2024-01-28"
"2024-01-28 22:14:25","13778ba63482570c7f71f8f126ad24f1","0","1","Scheduling.Shift.Created","2024-01-28 21:35:33","2024-01-28"
"2024-01-28 22:19:54","13778ba63482570c7f71f8f126ad24f1","0","4","Scheduling.Shift.AssignmentChanged","2024-01-28 21:35:33","2024-01-28"
"2024-01-28 22:23:25","44b866c5dc09b0e1137e3c372d8bc21c","0","1","Scheduling.Shift.Created","2024-01-28 22:10:05","2024-01-28"
"2024-01-28 22:23:25","44b866c5dc09b0e1137e3c372d8bc21c","0","0","First.Action","2024-01-28 22:10:05","2024-01-28"
"2024-01-28 22:37:17","44b866c5dc09b0e1137e3c372d8bc21c","0","3","Scheduling.Shift.Approved","2024-01-28 22:10:05","2024-01-28"
"2024-01-28 22:55:21","4da30feb0fffe72adc71f73157168bd2","0","1","Scheduling.Shift.Created","2024-01-28 12:37:29","2024-01-28"
"2024-01-28 22:55:21","4da30feb0fffe72adc71f73157168bd2","0","0","First.Action","2024-01-28 12:37:29","2024-01-28"
"2024-01-28 23:58:19","36dcbde80ad1db748cc806b06ab9aacf","0","2","Mobile.Schedule.Loaded","2024-01-28 23:53:48","2024-01-28"
"2024-01-28 23:58:19","36dcbde80ad1db748cc806b06ab9aacf","0","0","First.Action","2024-01-28 23:53:48","2024-01-28"
"2024-01-28 23:59:31","36dcbde80ad1db748cc806b06ab9aacf","0","1","Scheduling.Shift.Created","2024-01-28 23:53:48","2024-01-28"
"2024-01-29 00:12:54","36dcbde80ad1db748cc806b06ab9aacf","0","4","Scheduling.Shift.AssignmentChanged","2024-01-28 23:53:48","2024-01-28"
"2024-01-29 03:38:19","13b69a5a22f20ec834a2870c937ba433","0","1","Scheduling.Shift.Created","2024-01-22 23:46:17","2024-01-21"
"2024-01-29 04:20:04","2b80c5b0e94f758fb55c405430405a13","0","1","Scheduling.Shift.Created","2024-01-29 04:14:05","2024-01-28"
"2024-01-29 04:20:04","2b80c5b0e94f758fb55c405430405a13","0","0","First.Action","2024-01-29 04:14:05","2024-01-28"
"2024-01-29 10:38:54","449d19487857f6838cd8ec87dff4e778","1","6","Converted","2024-01-29 10:38:54","2024-01-28"
"2024-01-29 10:44:37","449d19487857f6838cd8ec87dff4e778","1","1","Scheduling.Shift.Created","2024-01-29 10:38:54","2024-01-28"
"2024-01-29 10:44:37","449d19487857f6838cd8ec87dff4e778","1","0","First.Action","2024-01-29 10:38:54","2024-01-28"
"2024-01-29 12:34:27","41872c2ea49d7611135527b101064dbc","0","1","Scheduling.Shift.Created","2024-01-29 12:32:27","2024-01-28"
"2024-01-29 12:34:27","41872c2ea49d7611135527b101064dbc","0","0","First.Action","2024-01-29 12:32:27","2024-01-28"
"2024-01-29 12:49:18","164c6720de3ff62c43a3691eb7ff164c","0","1","Scheduling.Shift.Created","2024-01-29 12:30:37","2024-01-28"
"2024-01-29 12:49:18","164c6720de3ff62c43a3691eb7ff164c","0","0","First.Action","2024-01-29 12:30:37","2024-01-28"
"2024-01-29 13:20:27","36dcbde80ad1db748cc806b06ab9aacf","0","3","Scheduling.Shift.Approved","2024-01-28 23:53:48","2024-01-28"
"2024-01-29 17:27:41","298c444be382a23e9fa74d678442fe70","0","0","First.Action","2024-01-29 17:19:04","2024-01-28"
"2024-01-29 17:28:45","298c444be382a23e9fa74d678442fe70","0","1","Scheduling.Shift.Created","2024-01-29 17:19:04","2024-01-28"
"2024-01-29 19:24:50","449d19487857f6838cd8ec87dff4e778","1","2","Mobile.Schedule.Loaded","2024-01-29 10:38:54","2024-01-28"
"2024-01-29 23:49:21","440eeb91cb9533101b1c7773888b1b78","1","6","Converted","2024-01-29 23:49:21","2024-01-28"
"2024-01-29 23:55:05","440eeb91cb9533101b1c7773888b1b78","1","2","Mobile.Schedule.Loaded","2024-01-29 23:49:21","2024-01-28"
"2024-01-29 23:55:05","440eeb91cb9533101b1c7773888b1b78","1","0","First.Action","2024-01-29 23:49:21","2024-01-28"
"2024-01-30 00:56:00","03a4ece463246ec43cc1e86364b463d3","0","3","Scheduling.Shift.Approved","2024-01-05 02:45:03","2023-12-31"
"2024-01-30 01:22:04","0cfe1e780ddcd3b97c9c9e6f5f41c686","0","2","Mobile.Schedule.Loaded","2024-01-30 01:11:21","2024-01-28"
"2024-01-30 01:22:04","0cfe1e780ddcd3b97c9c9e6f5f41c686","0","0","First.Action","2024-01-30 01:11:21","2024-01-28"
"2024-01-30 03:34:14","25a6ab67f3f49c5816716387c079455c","0","2","Mobile.Schedule.Loaded","2024-01-30 02:49:21","2024-01-28"
"2024-01-30 03:34:14","25a6ab67f3f49c5816716387c079455c","0","0","First.Action","2024-01-30 02:49:21","2024-01-28"
"2024-01-30 10:45:15","25a6ab67f3f49c5816716387c079455c","0","1","Scheduling.Shift.Created","2024-01-30 02:49:21","2024-01-28"
"2024-01-30 11:15:15","25a6ab67f3f49c5816716387c079455c","0","4","Scheduling.Shift.AssignmentChanged","2024-01-30 02:49:21","2024-01-28"
"2024-01-30 12:17:18","4b8e736fc0a7504df5092430c063ef47","0","1","Scheduling.Shift.Created","2024-01-30 12:15:57","2024-01-28"
"2024-01-30 12:17:18","4b8e736fc0a7504df5092430c063ef47","0","0","First.Action","2024-01-30 12:15:57","2024-01-28"
"2024-01-30 13:46:37","2057756339f07f6899cc65973532f96f","1","6","Converted","2024-01-30 13:46:37","2024-01-28"
"2024-01-30 13:48:08","33f25d425aa204c20d860221bcc057dd","0","1","Scheduling.Shift.Created","2024-01-30 13:44:21","2024-01-28"
"2024-01-30 13:48:08","33f25d425aa204c20d860221bcc057dd","0","0","First.Action","2024-01-30 13:44:21","2024-01-28"
"2024-01-30 14:01:46","33f25d425aa204c20d860221bcc057dd","0","2","Mobile.Schedule.Loaded","2024-01-30 13:44:21","2024-01-28"
"2024-01-30 15:27:21","2b538469d087978ee0adf9f0b8dfa3d5","0","1","Scheduling.Shift.Created","2024-01-30 15:22:08","2024-01-28"
"2024-01-30 15:27:21","2b538469d087978ee0adf9f0b8dfa3d5","0","0","First.Action","2024-01-30 15:22:08","2024-01-28"
"2024-01-30 15:59:53","2b538469d087978ee0adf9f0b8dfa3d5","0","4","Scheduling.Shift.AssignmentChanged","2024-01-30 15:22:08","2024-01-28"
"2024-01-30 16:00:58","2b538469d087978ee0adf9f0b8dfa3d5","0","2","Mobile.Schedule.Loaded","2024-01-30 15:22:08","2024-01-28"
"2024-01-30 17:22:35","4d01e3a089fe05c5ec0e4441c58b9854","0","2","Mobile.Schedule.Loaded","2024-01-30 17:15:48","2024-01-28"
"2024-01-30 17:22:35","4d01e3a089fe05c5ec0e4441c58b9854","0","0","First.Action","2024-01-30 17:15:48","2024-01-28"
"2024-01-30 17:34:52","24611a76eedb1105044c6db6043482cd","0","1","Scheduling.Shift.Created","2024-01-30 17:33:09","2024-01-28"
"2024-01-30 17:34:52","24611a76eedb1105044c6db6043482cd","0","0","First.Action","2024-01-30 17:33:09","2024-01-28"
"2024-01-30 20:16:59","4638576b0a02be4206badc3863f50859","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-09 16:29:52","2024-01-07"
"2024-01-30 20:24:22","4eb736e6ff7851d301ae68a6aa37081a","0","2","Mobile.Schedule.Loaded","2024-01-04 12:07:40","2023-12-31"
"2024-01-30 21:29:31","3fdb09320238e109ace6bd2e812aba71","1","6","Converted","2024-01-30 21:29:31","2024-01-28"
"2024-01-30 21:41:23","3fdb09320238e109ace6bd2e812aba71","1","1","Scheduling.Shift.Created","2024-01-30 21:29:31","2024-01-28"
"2024-01-30 21:41:23","3fdb09320238e109ace6bd2e812aba71","1","0","First.Action","2024-01-30 21:29:31","2024-01-28"
"2024-01-30 21:54:44","18104d3eed788ca3ad2a9fd8aa2a53b0","1","6","Converted","2024-01-30 21:54:44","2024-01-28"
"2024-01-30 21:59:44","18104d3eed788ca3ad2a9fd8aa2a53b0","1","1","Scheduling.Shift.Created","2024-01-30 21:54:44","2024-01-28"
"2024-01-30 21:59:44","18104d3eed788ca3ad2a9fd8aa2a53b0","1","0","First.Action","2024-01-30 21:54:44","2024-01-28"
"2024-01-30 22:34:04","18104d3eed788ca3ad2a9fd8aa2a53b0","1","5","Scheduling.Template.ApplyModal.Applied","2024-01-30 21:54:44","2024-01-28"
"2024-01-30 22:35:59","18104d3eed788ca3ad2a9fd8aa2a53b0","1","4","Scheduling.Shift.AssignmentChanged","2024-01-30 21:54:44","2024-01-28"
"2024-01-30 23:19:32","202126d40b02c1d3afef7e9c4be21a4e","0","2","Mobile.Schedule.Loaded","2024-01-30 23:09:54","2024-01-28"
"2024-01-30 23:19:32","202126d40b02c1d3afef7e9c4be21a4e","0","0","First.Action","2024-01-30 23:09:54","2024-01-28"
"2024-01-30 23:20:11","202126d40b02c1d3afef7e9c4be21a4e","0","1","Scheduling.Shift.Created","2024-01-30 23:09:54","2024-01-28"
"2024-01-30 23:24:21","093bf2982c112a1061bfe47cb4f36713","0","1","Scheduling.Shift.Created","2024-01-30 23:18:41","2024-01-28"
"2024-01-30 23:24:21","093bf2982c112a1061bfe47cb4f36713","0","0","First.Action","2024-01-30 23:18:41","2024-01-28"
"2024-01-31 00:11:05","093bf2982c112a1061bfe47cb4f36713","0","2","Mobile.Schedule.Loaded","2024-01-30 23:18:41","2024-01-28"
"2024-01-31 07:19:54","1781007f3dbd01dd7af32990d8d7114c","0","1","Scheduling.Shift.Created","2024-01-31 07:18:52","2024-01-28"
"2024-01-31 07:19:54","1781007f3dbd01dd7af32990d8d7114c","0","0","First.Action","2024-01-31 07:18:52","2024-01-28"
"2024-01-31 07:46:48","0b892b79d2c7bdc8fcc52f390a36f732","0","2","Mobile.Schedule.Loaded","2024-01-31 07:43:32","2024-01-28"
"2024-01-31 07:46:48","0b892b79d2c7bdc8fcc52f390a36f732","0","0","First.Action","2024-01-31 07:43:32","2024-01-28"
"2024-01-31 08:12:29","202126d40b02c1d3afef7e9c4be21a4e","0","4","Scheduling.Shift.AssignmentChanged","2024-01-30 23:09:54","2024-01-28"
"2024-01-31 10:12:28","01ec7118bdcdc09ada1647e6bd215f31","0","1","Scheduling.Shift.Created","2024-01-31 10:10:00","2024-01-28"
"2024-01-31 10:12:28","01ec7118bdcdc09ada1647e6bd215f31","0","0","First.Action","2024-01-31 10:10:00","2024-01-28"
"2024-01-31 10:12:47","01ec7118bdcdc09ada1647e6bd215f31","0","4","Scheduling.Shift.AssignmentChanged","2024-01-31 10:10:00","2024-01-28"
"2024-01-31 10:13:12","01ec7118bdcdc09ada1647e6bd215f31","0","3","Scheduling.Shift.Approved","2024-01-31 10:10:00","2024-01-28"
"2024-01-31 11:25:26","015f38565a692a85e2824e94926a12ef","1","6","Converted","2024-01-31 11:25:26","2024-01-28"
"2024-01-31 11:39:05","015f38565a692a85e2824e94926a12ef","1","1","Scheduling.Shift.Created","2024-01-31 11:25:26","2024-01-28"
"2024-01-31 11:39:05","015f38565a692a85e2824e94926a12ef","1","0","First.Action","2024-01-31 11:25:26","2024-01-28"
"2024-01-31 11:57:30","48f094fd67ff1c3c93274432dc37810d","0","1","Scheduling.Shift.Created","2024-01-31 11:55:30","2024-01-28"
"2024-01-31 11:57:30","48f094fd67ff1c3c93274432dc37810d","0","0","First.Action","2024-01-31 11:55:30","2024-01-28"
"2024-01-31 12:06:53","20b351e4c7096d49f35c59a26b733a62","0","1","Scheduling.Shift.Created","2024-01-31 11:52:09","2024-01-28"
"2024-01-31 12:06:53","20b351e4c7096d49f35c59a26b733a62","0","0","First.Action","2024-01-31 11:52:09","2024-01-28"
"2024-01-31 12:43:40","48f094fd67ff1c3c93274432dc37810d","0","3","Scheduling.Shift.Approved","2024-01-31 11:55:30","2024-01-28"
"2024-01-31 13:15:32","4378b3cfc6e3f51cd0b7dabc21f7d991","0","1","Scheduling.Shift.Created","2024-01-31 12:54:16","2024-01-28"
"2024-01-31 13:15:32","4378b3cfc6e3f51cd0b7dabc21f7d991","0","0","First.Action","2024-01-31 12:54:16","2024-01-28"
"2024-01-31 13:16:20","4378b3cfc6e3f51cd0b7dabc21f7d991","0","4","Scheduling.Shift.AssignmentChanged","2024-01-31 12:54:16","2024-01-28"
"2024-01-31 14:55:31","315767f1da7062556143d42bb19ba31e","0","1","Scheduling.Shift.Created","2024-01-31 14:53:34","2024-01-28"
"2024-01-31 14:55:31","315767f1da7062556143d42bb19ba31e","0","0","First.Action","2024-01-31 14:53:34","2024-01-28"
"2024-01-31 14:59:43","315767f1da7062556143d42bb19ba31e","0","4","Scheduling.Shift.AssignmentChanged","2024-01-31 14:53:34","2024-01-28"
"2024-01-31 15:03:03","325bbe3c992bfd0f4a206ec2cb65af4d","0","1","Scheduling.Shift.Created","2024-01-31 11:30:34","2024-01-28"
"2024-01-31 15:03:03","325bbe3c992bfd0f4a206ec2cb65af4d","0","0","First.Action","2024-01-31 11:30:34","2024-01-28"
"2024-01-31 16:41:20","05a9e9bb64b24fe6e66e8936b4ed168d","0","1","Scheduling.Shift.Created","2024-01-23 12:39:45","2024-01-21"
"2024-01-31 16:41:20","05a9e9bb64b24fe6e66e8936b4ed168d","0","0","First.Action","2024-01-23 12:39:45","2024-01-21"
"2024-01-31 16:45:31","19ebcfeff96af26e609fdbace1c56abe","0","2","Mobile.Schedule.Loaded","2024-01-25 19:34:41","2024-01-21"
"2024-01-31 16:45:31","19ebcfeff96af26e609fdbace1c56abe","0","0","First.Action","2024-01-25 19:34:41","2024-01-21"
"2024-01-31 16:50:36","05a9e9bb64b24fe6e66e8936b4ed168d","0","4","Scheduling.Shift.AssignmentChanged","2024-01-23 12:39:45","2024-01-21"
"2024-01-31 16:52:53","05a9e9bb64b24fe6e66e8936b4ed168d","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-23 12:39:45","2024-01-21"
"2024-01-31 18:35:14","4d98ca4a35ce94b72b2646e5fd130316","0","1","Scheduling.Shift.Created","2024-01-31 18:32:59","2024-01-28"
"2024-01-31 18:35:14","4d98ca4a35ce94b72b2646e5fd130316","0","0","First.Action","2024-01-31 18:32:59","2024-01-28"
"2024-01-31 19:13:31","21618fc8ac935e5db72c49d4070229e1","0","1","Scheduling.Shift.Created","2024-01-26 17:42:30","2024-01-21"
"2024-01-31 19:15:32","21618fc8ac935e5db72c49d4070229e1","0","3","Scheduling.Shift.Approved","2024-01-26 17:42:30","2024-01-21"
"2024-01-31 19:18:46","21618fc8ac935e5db72c49d4070229e1","0","4","Scheduling.Shift.AssignmentChanged","2024-01-26 17:42:30","2024-01-21"
"2024-01-31 20:00:53","43f092b5077d04c86290baf1126bab22","0","1","Scheduling.Shift.Created","2024-01-31 19:55:58","2024-01-28"
"2024-01-31 20:00:53","43f092b5077d04c86290baf1126bab22","0","0","First.Action","2024-01-31 19:55:58","2024-01-28"
"2024-01-31 20:58:16","19ebcfeff96af26e609fdbace1c56abe","0","1","Scheduling.Shift.Created","2024-01-25 19:34:41","2024-01-21"
"2024-01-31 21:47:32","32ccf2e91e78212e505f4201e33583df","1","6","Converted","2024-01-31 21:47:32","2024-01-28"
"2024-01-31 21:52:15","32ccf2e91e78212e505f4201e33583df","1","1","Scheduling.Shift.Created","2024-01-31 21:47:32","2024-01-28"
"2024-01-31 21:52:15","32ccf2e91e78212e505f4201e33583df","1","0","First.Action","2024-01-31 21:47:32","2024-01-28"
"2024-01-31 21:52:29","32ccf2e91e78212e505f4201e33583df","1","4","Scheduling.Shift.AssignmentChanged","2024-01-31 21:47:32","2024-01-28"
"2024-01-31 21:52:35","19c2dc50f6ccd7e464f1a710b1356ae4","0","1","Scheduling.Shift.Created","2024-01-31 21:46:45","2024-01-28"
"2024-01-31 21:52:35","19c2dc50f6ccd7e464f1a710b1356ae4","0","0","First.Action","2024-01-31 21:46:45","2024-01-28"
"2024-01-31 22:48:46","20b351e4c7096d49f35c59a26b733a62","0","2","Mobile.Schedule.Loaded","2024-01-31 11:52:09","2024-01-28"
"2024-02-01 00:56:34","1ec8daca510142881b276689d1687eed","0","2","Mobile.Schedule.Loaded","2024-01-30 14:39:34","2024-01-28"
"2024-02-01 00:56:34","1ec8daca510142881b276689d1687eed","0","0","First.Action","2024-01-30 14:39:34","2024-01-28"
"2024-02-01 01:02:07","4597984b3f2b632a0ab982f4aa31979c","0","1","Scheduling.Shift.Created","2024-02-01 01:00:55","2024-01-28"
"2024-02-01 01:02:07","4597984b3f2b632a0ab982f4aa31979c","0","0","First.Action","2024-02-01 01:00:55","2024-01-28"
"2024-02-01 03:02:51","4d06121773a8235645d342d470b451a9","0","1","Scheduling.Shift.Created","2024-02-01 03:00:45","2024-01-28"
"2024-02-01 03:02:51","4d06121773a8235645d342d470b451a9","0","0","First.Action","2024-02-01 03:00:45","2024-01-28"
"2024-02-01 04:04:45","092b40c43e1fd5939accfbb61e3aac66","0","1","Scheduling.Shift.Created","2024-02-01 04:01:18","2024-01-28"
"2024-02-01 04:04:45","092b40c43e1fd5939accfbb61e3aac66","0","0","First.Action","2024-02-01 04:01:18","2024-01-28"
"2024-02-01 04:04:59","092b40c43e1fd5939accfbb61e3aac66","0","4","Scheduling.Shift.AssignmentChanged","2024-02-01 04:01:18","2024-01-28"
"2024-02-01 04:46:27","26b23ff8af16e658bb8791457e06f639","1","6","Converted","2024-02-01 04:46:27","2024-01-28"
"2024-02-01 04:53:47","26b23ff8af16e658bb8791457e06f639","1","1","Scheduling.Shift.Created","2024-02-01 04:46:27","2024-01-28"
"2024-02-01 04:53:47","26b23ff8af16e658bb8791457e06f639","1","0","First.Action","2024-02-01 04:46:27","2024-01-28"
"2024-02-01 04:54:18","26b23ff8af16e658bb8791457e06f639","1","4","Scheduling.Shift.AssignmentChanged","2024-02-01 04:46:27","2024-01-28"
"2024-02-01 05:06:33","26b23ff8af16e658bb8791457e06f639","1","2","Mobile.Schedule.Loaded","2024-02-01 04:46:27","2024-01-28"
"2024-02-01 06:35:01","162d34af4a436a52b5b54899c06cb04d","1","6","Converted","2024-02-01 06:35:01","2024-01-28"
"2024-02-01 06:37:22","162d34af4a436a52b5b54899c06cb04d","1","1","Scheduling.Shift.Created","2024-02-01 06:35:01","2024-01-28"
"2024-02-01 06:37:22","162d34af4a436a52b5b54899c06cb04d","1","0","First.Action","2024-02-01 06:35:01","2024-01-28"
"2024-02-01 07:56:26","11d7d50f4e3781bbe44154d9f4cce6ea","0","1","Scheduling.Shift.Created","2024-02-01 07:54:51","2024-01-28"
"2024-02-01 07:56:26","11d7d50f4e3781bbe44154d9f4cce6ea","0","0","First.Action","2024-02-01 07:54:51","2024-01-28"
"2024-02-01 08:50:22","202126d40b02c1d3afef7e9c4be21a4e","0","3","Scheduling.Shift.Approved","2024-01-30 23:09:54","2024-01-28"
"2024-02-01 09:39:59","1b6a5694832461f9dc3749716e5047fd","1","6","Converted","2024-02-01 09:39:59","2024-01-28"
"2024-02-01 10:04:44","202126d40b02c1d3afef7e9c4be21a4e","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-30 23:09:54","2024-01-28"
"2024-02-01 10:12:44","164c6720de3ff62c43a3691eb7ff164c","0","2","Mobile.Schedule.Loaded","2024-01-29 12:30:37","2024-01-28"
"2024-02-01 11:32:53","099d431e236217a2206e886f8a847cf0","0","1","Scheduling.Shift.Created","2024-02-01 11:31:26","2024-01-28"
"2024-02-01 11:32:53","099d431e236217a2206e886f8a847cf0","0","0","First.Action","2024-02-01 11:31:26","2024-01-28"
"2024-02-01 12:37:07","44253fa2ecfd03c3e81b3dc07231bdd8","0","1","Scheduling.Shift.Created","2024-02-01 12:33:38","2024-01-28"
"2024-02-01 12:37:07","44253fa2ecfd03c3e81b3dc07231bdd8","0","0","First.Action","2024-02-01 12:33:38","2024-01-28"
"2024-02-01 12:57:24","44253fa2ecfd03c3e81b3dc07231bdd8","0","2","Mobile.Schedule.Loaded","2024-02-01 12:33:38","2024-01-28"
"2024-02-01 15:13:17","1ec8daca510142881b276689d1687eed","0","1","Scheduling.Shift.Created","2024-01-30 14:39:34","2024-01-28"
"2024-02-01 16:49:47","0ed61b6dd923e3eb61bcc083368009a1","0","1","Scheduling.Shift.Created","2024-02-01 16:40:50","2024-01-28"
"2024-02-01 16:49:47","0ed61b6dd923e3eb61bcc083368009a1","0","0","First.Action","2024-02-01 16:40:50","2024-01-28"
"2024-02-01 16:50:05","0ed61b6dd923e3eb61bcc083368009a1","0","4","Scheduling.Shift.AssignmentChanged","2024-02-01 16:40:50","2024-01-28"
"2024-02-01 18:27:24","47eb38fe0d4e39e4181cc79c0ffae062","0","2","Mobile.Schedule.Loaded","2024-02-01 18:23:02","2024-01-28"
"2024-02-01 18:27:24","47eb38fe0d4e39e4181cc79c0ffae062","0","0","First.Action","2024-02-01 18:23:02","2024-01-28"
"2024-02-01 20:16:49","4db03cb83e83692d06d056175d0e27ce","0","2","Mobile.Schedule.Loaded","2024-02-01 20:11:32","2024-01-28"
"2024-02-01 20:16:49","4db03cb83e83692d06d056175d0e27ce","0","0","First.Action","2024-02-01 20:11:32","2024-01-28"
"2024-02-01 20:17:35","4db03cb83e83692d06d056175d0e27ce","0","1","Scheduling.Shift.Created","2024-02-01 20:11:32","2024-01-28"
"2024-02-01 21:50:12","32ccf2e91e78212e505f4201e33583df","1","3","Scheduling.Shift.Approved","2024-01-31 21:47:32","2024-01-28"
"2024-02-01 22:17:08","0a66fcc931ed49d70c044c880b506dd0","0","2","Mobile.Schedule.Loaded","2024-01-19 22:39:09","2024-01-14"
"2024-02-01 22:17:08","0a66fcc931ed49d70c044c880b506dd0","0","0","First.Action","2024-01-19 22:39:09","2024-01-14"
"2024-02-01 22:44:08","0b43e2062db7744e4cd9c09a0244edd6","1","6","Converted","2024-02-01 22:44:08","2024-01-28"
"2024-02-01 22:46:42","0b43e2062db7744e4cd9c09a0244edd6","1","1","Scheduling.Shift.Created","2024-02-01 22:44:08","2024-01-28"
"2024-02-01 22:46:42","0b43e2062db7744e4cd9c09a0244edd6","1","0","First.Action","2024-02-01 22:44:08","2024-01-28"
"2024-02-01 22:47:08","0b43e2062db7744e4cd9c09a0244edd6","1","4","Scheduling.Shift.AssignmentChanged","2024-02-01 22:44:08","2024-01-28"
"2024-02-02 03:36:33","2fb46dabd30bb2c3c5dfafdb84f7029c","0","1","Scheduling.Shift.Created","2024-02-02 03:31:34","2024-01-28"
"2024-02-02 03:36:33","2fb46dabd30bb2c3c5dfafdb84f7029c","0","0","First.Action","2024-02-02 03:31:34","2024-01-28"
"2024-02-02 03:37:10","2fb46dabd30bb2c3c5dfafdb84f7029c","0","4","Scheduling.Shift.AssignmentChanged","2024-02-02 03:31:34","2024-01-28"
"2024-02-02 03:47:08","2fb46dabd30bb2c3c5dfafdb84f7029c","0","2","Mobile.Schedule.Loaded","2024-02-02 03:31:34","2024-01-28"
"2024-02-02 04:08:01","2fb46dabd30bb2c3c5dfafdb84f7029c","0","3","Scheduling.Shift.Approved","2024-02-02 03:31:34","2024-01-28"
